Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.47093379268318036,0.9,0.1,0.25,3
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.355,0.9,0.1,0.25,3
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.25,3
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.31999999999999995,0.9,0.1,0.25,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.4050254145796308,0.9,0.1,0.25,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.09499999999999997,0.9,0.1,0.25,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.25,3
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.25,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.31999999999999995,0.9,0.1,0.25,3
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.31999999999999995,0.9,0.1,0.25,3
DyS,None,MoSS_Dir,MoSS_MN,0.3285539845546306,0.9,0.1,0.25,3
HDy,None,MoSS_Dir,MoSS_MN,0.33999999999999997,0.9,0.1,0.25,3
SORD,None,MoSS_Dir,MoSS_MN,0.32000000000000006,0.9,0.1,0.25,3
SMM,None,MoSS_Dir,MoSS_MN,0.3224464076503677,0.9,0.1,0.25,3
ACC,None,MoSS_Dir,MoSS_MN,0.32534246575342474,0.9,0.1,0.25,3
X_method,None,MoSS_Dir,MoSS_MN,0.3306818181818182,0.9,0.1,0.25,3
T50,None,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.25,3
MAX,None,MoSS_Dir,MoSS_MN,0.33823529411764697,0.9,0.1,0.25,3
MS,None,MoSS_Dir,MoSS_MN,0.32110352673492604,0.9,0.1,0.25,3
MS2,None,MoSS_Dir,MoSS_MN,0.32534246575342474,0.9,0.1,0.25,3
CC,None,MoSS_Dir,MoSS_MN,0.31999999999999995,0.9,0.1,0.25,3
DyS,MoSS,MoSS_Dir,MoSS_MN,0.01606531938207978,0.9,0.1,0.5,1
HDy,MoSS,MoSS_Dir,MoSS_MN,0.27,0.9,0.1,0.5,1
SORD,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
SMM,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
ACC,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
X_method,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
T50,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MAX,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MS,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MS2,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
CC,MoSS,MoSS_Dir,MoSS_MN,0.09000000000000002,0.9,0.1,0.5,1
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.012111721334535752,0.9,0.1,0.5,1
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.15500000000000003,0.9,0.1,0.5,1
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.09000000000000002,0.9,0.1,0.5,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.057763821566861884,0.9,0.1,0.5,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.08999999999999997,0.9,0.1,0.5,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,1
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.09000000000000002,0.9,0.1,0.5,1
DyS,None,MoSS_Dir,MoSS_MN,0.11940882986496265,0.9,0.1,0.5,1
HDy,None,MoSS_Dir,MoSS_MN,0.135,0.9,0.1,0.5,1
SORD,None,MoSS_Dir,MoSS_MN,0.09999999999999998,0.9,0.1,0.5,1
SMM,None,MoSS_Dir,MoSS_MN,0.07837828448491435,0.9,0.1,0.5,1
ACC,None,MoSS_Dir,MoSS_MN,0.10609480812641081,0.9,0.1,0.5,1
X_method,None,MoSS_Dir,MoSS_MN,0.10022650056625138,0.9,0.1,0.5,1
T50,None,MoSS_Dir,MoSS_MN,0.30846774193548376,0.9,0.1,0.5,1
MAX,None,MoSS_Dir,MoSS_MN,0.10609480812641081,0.9,0.1,0.5,1
MS,None,MoSS_Dir,MoSS_MN,0.10022650056625138,0.9,0.1,0.5,1
MS2,None,MoSS_Dir,MoSS_MN,0.10609480812641081,0.9,0.1,0.5,1
CC,None,MoSS_Dir,MoSS_MN,0.09000000000000002,0.9,0.1,0.5,1
DyS,MoSS,MoSS_Dir,MoSS_MN,0.21770495792544836,0.9,0.1,0.5,2
HDy,MoSS,MoSS_Dir,MoSS_MN,0.355,0.9,0.1,0.5,2
SORD,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
SMM,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
ACC,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
X_method,MoSS,MoSS_Dir,MoSS_MN,0.07,0.9,0.1,0.5,2
T50,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
MAX,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
MS,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
MS2,MoSS,MoSS_Dir,MoSS_MN,0.07,0.9,0.1,0.5,2
CC,MoSS,MoSS_Dir,MoSS_MN,0.07,0.9,0.1,0.5,2
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.49995544760595234,0.9,0.1,0.5,2
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.32,0.9,0.1,0.5,2
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.43181818181818177,0.9,0.1,0.5,2
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.07,0.9,0.1,0.5,2
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.40580585785938283,0.9,0.1,0.5,2
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.30000000000000004,0.9,0.1,0.5,2
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,2
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.07,0.9,0.1,0.5,2
DyS,None,MoSS_Dir,MoSS_MN,0.10374609603366025,0.9,0.1,0.5,2
HDy,None,MoSS_Dir,MoSS_MN,0.14500000000000002,0.9,0.1,0.5,2
SORD,None,MoSS_Dir,MoSS_MN,0.09999999999999998,0.9,0.1,0.5,2
SMM,None,MoSS_Dir,MoSS_MN,0.09396847213696674,0.9,0.1,0.5,2
ACC,None,MoSS_Dir,MoSS_MN,0.08352144469525957,0.9,0.1,0.5,2
X_method,None,MoSS_Dir,MoSS_MN,0.0775764439411098,0.9,0.1,0.5,2
T50,None,MoSS_Dir,MoSS_MN,0.34879032258064513,0.9,0.1,0.5,2
MAX,None,MoSS_Dir,MoSS_MN,0.08352144469525957,0.9,0.1,0.5,2
MS,None,MoSS_Dir,MoSS_MN,0.0775764439411098,0.9,0.1,0.5,2
MS2,None,MoSS_Dir,MoSS_MN,0.08352144469525957,0.9,0.1,0.5,2
CC,None,MoSS_Dir,MoSS_MN,0.07,0.9,0.1,0.5,2
DyS,MoSS,MoSS_Dir,MoSS_MN,0.24078759876120437,0.9,0.1,0.5,3
HDy,MoSS,MoSS_Dir,MoSS_MN,0.15000000000000002,0.9,0.1,0.5,3
SORD,MoSS,MoSS_Dir,MoSS_MN,0.2,0.9,0.1,0.5,3
SMM,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
ACC,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
X_method,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
T50,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
MAX,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
MS,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
MS2,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
CC,MoSS,MoSS_Dir,MoSS_MN,0.030000000000000027,0.9,0.1,0.5,3
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.02375975427397059,0.9,0.1,0.5,3
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.15000000000000002,0.9,0.1,0.5,3
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.06000000000000005,0.9,0.1,0.5,3
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.11239281449940414,0.9,0.1,0.5,3
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.47435897435897506,0.9,0.1,0.5,3
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.34090909090909144,0.9,0.1,0.5,3
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.030000000000000027,0.9,0.1,0.5,3
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.19999999999999973,0.9,0.1,0.5,3
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.030000000000000027,0.9,0.1,0.5,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.2330706830477992,0.9,0.1,0.5,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.08000000000000002,0.9,0.1,0.5,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.12499999999999933,0.9,0.1,0.5,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.030000000000000027,0.9,0.1,0.5,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.5,3
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.030000000000000027,0.9,0.1,0.5,3
DyS,None,MoSS_Dir,MoSS_MN,0.032112646812739176,0.9,0.1,0.5,3
HDy,None,MoSS_Dir,MoSS_MN,0.03999999999999998,0.9,0.1,0.5,3
SORD,None,MoSS_Dir,MoSS_MN,0.02999999999999997,0.9,0.1,0.5,3
SMM,None,MoSS_Dir,MoSS_MN,0.013675915567501584,0.9,0.1,0.5,3
ACC,None,MoSS_Dir,MoSS_MN,0.038374717832957095,0.9,0.1,0.5,3
X_method,None,MoSS_Dir,MoSS_MN,0.03227633069082669,0.9,0.1,0.5,3
T50,None,MoSS_Dir,MoSS_MN,0.42943548387096764,0.9,0.1,0.5,3
MAX,None,MoSS_Dir,MoSS_MN,0.038374717832957095,0.9,0.1,0.5,3
MS,None,MoSS_Dir,MoSS_MN,0.03227633069082669,0.9,0.1,0.5,3
MS2,None,MoSS_Dir,MoSS_MN,0.038374717832957095,0.9,0.1,0.5,3
CC,None,MoSS_Dir,MoSS_MN,0.030000000000000027,0.9,0.1,0.5,3
DyS,MoSS,MoSS_Dir,MoSS_MN,0.24995544760595234,0.9,0.1,0.75,1
HDy,MoSS,MoSS_Dir,MoSS_MN,0.15500000000000003,0.9,0.1,0.75,1
SORD,MoSS,MoSS_Dir,MoSS_MN,0.52,0.9,0.1,0.75,1
SMM,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
ACC,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
X_method,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
T50,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
MAX,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
MS,MoSS,MoSS_Dir,MoSS_MN,0.008620689655172153,0.9,0.1,0.75,1
MS2,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
CC,MoSS,MoSS_Dir,MoSS_MN,0.31,0.9,0.1,0.75,1
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.017246491710606437,0.9,0.1,0.75,1
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.65,0.9,0.1,0.75,1
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.31,0.9,0.1,0.75,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.23847263726356382,0.9,0.1,0.75,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.37,0.9,0.1,0.75,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,1
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.2129629629629629,0.9,0.1,0.75,1
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,1
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.31,0.9,0.1,0.75,1
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.31,0.9,0.1,0.75,1
DyS,None,MoSS_Dir,MoSS_MN,0.29518731354204003,0.9,0.1,0.75,1
HDy,None,MoSS_Dir,MoSS_MN,0.29,0.9,0.1,0.75,1
SORD,None,MoSS_Dir,MoSS_MN,0.29,0.9,0.1,0.75,1
SMM,None,MoSS_Dir,MoSS_MN,0.28337366356781035,0.9,0.1,0.75,1
ACC,None,MoSS_Dir,MoSS_MN,0.30816554809843394,0.9,0.1,0.75,1
X_method,None,MoSS_Dir,MoSS_MN,0.3146794150731158,0.9,0.1,0.75,1
T50,None,MoSS_Dir,MoSS_MN,0.14527720739219718,0.9,0.1,0.75,1
MAX,None,MoSS_Dir,MoSS_MN,0.29910714285714285,0.9,0.1,0.75,1
MS,None,MoSS_Dir,MoSS_MN,0.31,0.9,0.1,0.75,1
MS2,None,MoSS_Dir,MoSS_MN,0.3146794150731158,0.9,0.1,0.75,1
CC,None,MoSS_Dir,MoSS_MN,0.31,0.9,0.1,0.75,1
DyS,MoSS,MoSS_Dir,MoSS_MN,0.5242457476706253,0.9,0.1,0.75,2
HDy,MoSS,MoSS_Dir,MoSS_MN,0.365,0.9,0.1,0.75,2
SORD,MoSS,MoSS_Dir,MoSS_MN,0.17000000000000004,0.9,0.1,0.75,2
SMM,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
ACC,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,2
X_method,MoSS,MoSS_Dir,MoSS_MN,0.2314814814814815,0.9,0.1,0.75,2
T50,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
MAX,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
MS,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
MS2,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,2
CC,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.13158116746316317,0.9,0.1,0.75,2
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.27,0.9,0.1,0.75,2
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,2
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,2
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.75,2
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.20999999999999996,0.9,0.1,0.75,2
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.26020408163265335,0.9,0.1,0.75,2
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.2129629629629629,0.9,0.1,0.75,2
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.7499554476059523,0.9,0.1,0.75,2
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.04500000000000004,0.9,0.1,0.75,2
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.46,0.9,0.1,0.75,2
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.12268302435520917,0.9,0.1,0.75,2
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.6447368421052632,0.9,0.1,0.75,2
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.15000000000000002,0.9,0.1,0.75,2
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.125,0.9,0.1,0.75,2
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
DyS,None,MoSS_Dir,MoSS_MN,0.23847263726356382,0.9,0.1,0.75,2
HDy,None,MoSS_Dir,MoSS_MN,0.27,0.9,0.1,0.75,2
SORD,None,MoSS_Dir,MoSS_MN,0.24,0.9,0.1,0.75,2
SMM,None,MoSS_Dir,MoSS_MN,0.23779550167013463,0.9,0.1,0.75,2
ACC,None,MoSS_Dir,MoSS_MN,0.24105145413870244,0.9,0.1,0.75,2
X_method,None,MoSS_Dir,MoSS_MN,0.24718785151856015,0.9,0.1,0.75,2
T50,None,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
MAX,None,MoSS_Dir,MoSS_MN,0.2321428571428571,0.9,0.1,0.75,2
MS,None,MoSS_Dir,MoSS_MN,0.24718785151856015,0.9,0.1,0.75,2
MS2,None,MoSS_Dir,MoSS_MN,0.24718785151856015,0.9,0.1,0.75,2
CC,None,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,2
DyS,MoSS,MoSS_Dir,MoSS_MN,0.24995544760595234,0.9,0.1,0.75,3
HDy,MoSS,MoSS_Dir,MoSS_MN,0.345,0.9,0.1,0.75,3
SORD,MoSS,MoSS_Dir,MoSS_MN,0.5,0.9,0.1,0.75,3
SMM,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
ACC,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
X_method,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,3
T50,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
MAX,MoSS,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
MS,MoSS,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,3
MS2,MoSS,MoSS_Dir,MoSS_MN,0.0,0.9,0.1,0.75,3
CC,MoSS,MoSS_Dir,MoSS_MN,0.21999999999999997,0.9,0.1,0.75,3
DyS,MoSS_MN,MoSS_Dir,MoSS_MN,0.3995531588260122,0.9,0.1,0.75,3
HDy,MoSS_MN,MoSS_Dir,MoSS_MN,0.03500000000000003,0.9,0.1,0.75,3
SORD,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
SMM,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
ACC,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,3
X_method,MoSS_MN,MoSS_Dir,MoSS_MN,0.13571428571428568,0.9,0.1,0.75,3
T50,MoSS_MN,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,3
MAX,MoSS_MN,MoSS_Dir,MoSS_MN,0.11842105263157887,0.9,0.1,0.75,3
MS,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
MS2,MoSS_MN,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
CC,MoSS_MN,MoSS_Dir,MoSS_MN,0.21999999999999997,0.9,0.1,0.75,3
DyS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.1781789062601653,0.9,0.1,0.75,3
HDy,MoSS_Dir,MoSS_Dir,MoSS_MN,0.46499999999999997,0.9,0.1,0.75,3
SORD,MoSS_Dir,MoSS_Dir,MoSS_MN,0.13,0.9,0.1,0.75,3
SMM,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
ACC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,3
X_method,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
T50,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,3
MAX,MoSS_Dir,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,3
MS,MoSS_Dir,MoSS_Dir,MoSS_MN,0.75,0.9,0.1,0.75,3
MS2,MoSS_Dir,MoSS_Dir,MoSS_MN,0.21999999999999997,0.9,0.1,0.75,3
CC,MoSS_Dir,MoSS_Dir,MoSS_MN,0.21999999999999997,0.9,0.1,0.75,3
DyS,None,MoSS_Dir,MoSS_MN,0.1943019408008757,0.9,0.1,0.75,3
HDy,None,MoSS_Dir,MoSS_MN,0.16500000000000004,0.9,0.1,0.75,3
SORD,None,MoSS_Dir,MoSS_MN,0.20999999999999996,0.9,0.1,0.75,3
SMM,None,MoSS_Dir,MoSS_MN,0.1878636982600007,0.9,0.1,0.75,3
ACC,None,MoSS_Dir,MoSS_MN,0.2074944071588366,0.9,0.1,0.75,3
X_method,None,MoSS_Dir,MoSS_MN,0.21344206974128221,0.9,0.1,0.75,3
T50,None,MoSS_Dir,MoSS_MN,0.25,0.9,0.1,0.75,3
MAX,None,MoSS_Dir,MoSS_MN,0.1986607142857142,0.9,0.1,0.75,3
MS,None,MoSS_Dir,MoSS_MN,0.21344206974128221,0.9,0.1,0.75,3
MS2,None,MoSS_Dir,MoSS_MN,0.21344206974128221,0.9,0.1,0.75,3
